software,success_count,total_experiments,success_rate_%,mean_error,median_error,mean_time_sec
amigo2_0_10,547,550,99.5,0.5007,0.001417,706.4
amigo2_0_100,536,550,97.5,1.8131,0.002736,737.4
odepe,548,550,99.6,0.409,0.002537,527.6
odepe_polish,545,550,99.1,0.3968,0.001056,1571.9
sciml,548,550,99.6,0.1482,0.003841,222.1
